PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
11,2026-05-16,11:11:29,3,1,"Mowad, Ian",1000152694,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,1,Top,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,88.18527,-2.150613,-3.920413,2226.363479,212.297184,01:00:00,5.69728,2.03545,5.42917,-15.44237,22.12954,13.04221,2.39058,-0.55512,78.68445,-5.142353,-1.607559,0.441167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.87827,12.26005,-1.69679,50,5.49621,8.13284,-127.32589,-5.21411,-12.63738,31.71555,-12.50791,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,848a5500-5139-11f1-b3f2-67d36d704b66,85.43802,NA,NA,9.50082,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:11:29,2026-05-16T15:11:29Z,2026-05-16T15:11:29Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,5d8a5c37-22d5-4b77-a0ce-3060d2eb8def,55.06508,-128.58136,15.85778,5.69281,-4.71899,-6.25396,-2.02864,8.6331,-6.31869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
12,2026-05-16,11:11:41,3,2,"Mowad, Ian",1000152694,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,1,Top,2,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,74.702,3.356358,-1.70978,2196.004084,35.527668,07:15:00,6.00598,1.89354,4.83,-66.77232,-13.25635,-10.91886,3.6252,-0.63602,67.07902,-8.696682,-3.630056,0.526518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71146,-6.98217,-1.71428,50,6.28188,3.67515,-107.92712,3.91866,5.41735,23.1889,-40.20233,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,8b9d8ce0-5139-11f1-b3f2-67d36d704b66,71.58815,NA,NA,7.62298,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:11:41,2026-05-16T15:11:41Z,2026-05-16T15:11:41Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,aff765f3-5ce1-4860-b52b-66bba59e9c19,55.66874,-109.13829,11.59445,6.02237,6.01845,-20.10116,-1.89885,3.3922,2.70867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
13,2026-05-16,11:11:53,3,3,"Mowad, Ian",1000152694,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,1,Top,2,1,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,77.00802,-0.628817,-4.296142,2341.392373,10.530598,06:15:00,5.89736,1.80412,4.86387,-60.56684,-10.16938,-2.24492,0.2533,-2.45655,69.78502,-11.476833,-4.691129,0.510947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41516,-4.23303,-1.37823,50,5.78387,8.44374,-111.16299,-3.43118,-0.50615,24.68817,-37.33503,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,92ccff50-5139-11f1-b3f2-67d36d704b66,73.76976,NA,NA,7.223,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:11:53,2026-05-16T15:11:53Z,2026-05-16T15:11:53Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,ec1208ba-dc14-4f51-b38d-dd5299cf337c,55.63436,-112.40736,12.34409,5.90939,-1.54937,-18.66752,-1.80447,8.46926,-0.25308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
14,2026-05-16,11:12:09,3,4,"Mowad, Ian",1000152694,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,1,Top,2,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,NA,89.11968,-3.708095,-4.945919,2337.741786,222.60476,01:30:00,5.7423,1.97998,5.31883,-17.81194,18.84477,16.10131,0.76011,-1.33146,80.63296,-7.066381,-2.100911,0.435761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.52449,10.93756,-1.54302,50,5.3925,10.37763,-128.49641,-8.92479,-15.7798,28.88325,-14.0531,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,9c1dcb20-5139-11f1-b3f2-67d36d704b66,86.49803,NA,NA,8.48672,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:12:09,2026-05-16T15:12:09Z,2026-05-16T15:12:09Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,9296fca3-09b8-45eb-8c0b-c38c38395b5e,55.17758,-129.655,14.44162,5.73919,-8.36108,-7.02655,-1.97198,11.0106,-7.8899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
15,2026-05-16,11:12:26,3,5,"Mowad, Ian",1000152694,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,1,Top,2,3,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,88.43728,-3.217122,-2.638118,2323.138628,201.214217,12:45:00,5.83908,1.7659,5.37625,-12.24347,25.10356,9.17123,1.79643,0.05524,79.10375,-5.628276,-1.010552,0.439845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.49118,14.09351,-1.53625,50,5.54264,5.46923,-127.75352,-7.4781,-8.88098,31.56982,-9.38034,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,a643c140-5139-11f1-b3f2-67d36d704b66,85.69488,NA,NA,9.33353,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:12:26,2026-05-16T15:12:26Z,2026-05-16T15:12:26Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,0a0be704-6501-4717-9e01-1f179bc3be50,55.11847,-129.01217,15.78491,5.83333,-7.10412,-4.69017,-1.76136,5.8233,-4.44049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
16,2026-05-16,11:12:38,3,6,"Mowad, Ian",1000152694,Right,STJ_RED,"Gilmore, Gavin",10149934,Right,BUT_BUL,Undefined,1,Top,2,3,2,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,NA,88.65711,-2.0818,-3.334175,2322.868417,224.641999,01:30:00,5.75728,1.93011,5.39799,-18.02969,19.0967,17.4156,2.29978,0.25342,79.24063,-5.524166,-0.242666,0.438543,60.72428,-34.17851,-35.964004,NA,NA,NA,NA,4.40394,4.31652,-29.674814,0.044081,-9.87564,10.70646,-1.6452,50,5.55935,6.67199,-128.1271,-5.21709,-16.05169,31.96091,-14.77194,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,ad9561b0-5139-11f1-b3f2-67d36d704b66,85.94915,2.21498,NA,9.41648,NA,NA,NA,1.18624,2.21498,-0.26466,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:12:38,2026-05-16T15:12:38Z,2026-05-16T15:12:38Z,GroundBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,1866dc4e-f8cc-4f03-8665-80c40617c2ad,55.09755,-129.39242,15.98046,5.75431,-4.63227,-7.38597,-1.92192,7.30746,-8.02584,180,1.18442,59.89308,NA,NA,NA,NA,NA,NA,NA,2.21651,-50.24853,NA,NA,NA,NA,NA,NA,NA,-0.26334,-43.4574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
17,2026-05-16,11:15:07,1,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,1,Bottom,0,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,80.41755,-0.129788,-1.4736,2453.319506,117.118624,10:00:00,5.90281,3.06983,5.22002,-38.33593,6.02063,-9.02355,2.58608,0.93207,73.76568,-7.126009,-3.073208,0.479347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08843,3.47331,-2.92682,50,5.86227,3.37423,-116.67766,-1.59946,5.62898,22.20871,-27.39197,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,064a9460-513a-11f1-b3f2-67d36d704b66,78.63283,NA,NA,6.65187,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:15:07,2026-05-16T15:15:07Z,2026-05-16T15:15:07Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,b6abd768-0956-4749-9aba-5015992e015f,55.27792,-117.67799,11.10436,5.90653,-0.36567,-13.69598,-3.07309,3.12069,2.81449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
18,2026-05-16,11:15:23,1,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,1,Bottom,0,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,NA,90.4422,-1.756427,-5.835309,2248.031563,245.889934,02:15:00,5.76834,2.68377,5.93225,-25.716,8.73032,16.97635,1.98677,-1.33418,82.54124,-6.538093,-2.806713,0.422418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.33567,5.3089,-2.22589,50,5.61281,12.63498,-130.7112,-4.9,-17.8663,27.76972,-22.99708,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,0f87b120-513a-11f1-b3f2-67d36d704b66,89.23013,NA,NA,7.90096,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:15:23,2026-05-16T15:15:23Z,2026-05-16T15:15:23Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,53740cae-4059-4e07-a444-34c1fb5f5237,54.56704,-131.67789,13.88486,5.76945,-4.09944,-11.49854,-2.67656,13.25693,-8.93315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
19,2026-05-16,11:15:38,1,3,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,1,Bottom,0,1,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,90.18962,-1.366423,-5.11148,2246.799195,250.087313,02:15:00,5.79884,2.85548,5.89948,-26.74872,8.26174,19.27867,2.29596,-0.29582,81.33758,-6.363434,-1.66649,0.425863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.43611,5.03961,-2.45425,50,5.67339,10.8169,-130.3537,-4.03148,-19.41091,30.86229,-23.62012,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,189ab0a0-513a-11f1-b3f2-67d36d704b66,88.50828,NA,NA,8.85203,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:15:38,2026-05-16T15:15:38Z,2026-05-16T15:15:38Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,d97378fe-1195-4b76-8e99-118b95ea9780,54.59787,-131.43778,15.43115,5.80043,-3.2018,-11.81006,-2.84618,11.49873,-9.70545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
20,2026-05-16,11:15:53,1,4,"Buckley, Brock",1000272259,Right,BUT_BUL,"LeGrande, Jon",835416,Left,STJ_RED,Undefined,1,Bottom,0,1,2,Sinker,Sinker,InPlay,Undefined,LineDrive,Double,0,0,NA,90.86583,-1.167537,-5.302704,2187.605494,248.504071,02:15:00,5.726,2.73408,5.88283,-26.10261,8.50977,18.33367,2.46176,-0.67651,81.708,-6.051381,-2.03,0.423435,99.60513,9.331131,37.047233,3164.463903,83.3926,9.31131,71.73332,168.67015,163.91289,42.771536,1.422204,-11.11725,5.09709,-2.31569,50,5.61647,11.38705,-131.27559,-3.57584,-19.08185,32.04358,-23.42532,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,21ecdc00-513a-11f1-b3f2-67d36d704b66,89.01578,10.12832,NA,9.15783,NA,NA,NA,1.48016,2.74403,0.79201,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:15:53,2026-05-16T15:15:53Z,2026-05-16T15:15:53Z,LineDrive,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,366a1ffb-1f79-4f23-a9d0-92fbc2fddcf9,54.61502,-132.3973,16.02179,5.72729,-2.75582,-11.71266,-2.72599,12.05502,-9.54092,NA,1.48018,115.05143,-27.49368,6.27501,-0.79536,-0.19178,-0.01298,0.11622,-0.03719,2.74402,23.6884,-20.02041,1.94483,-0.72366,0.41394,-0.12591,-0.00937,0.01019,0.79199,86.85176,-4.65099,-0.18722,-0.26783,0.45132,-0.18875,9e-4,0.0116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,Medium,High,NA,NA,NA
21,2026-05-16,11:16:38,2,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"Raifstanger, Jayder",1000180019,Left,STJ_RED,Undefined,1,Bottom,0,0,0,Slider,Slider,InPlay,Undefined,LineDrive,Out,2,0,NA,81.21269,0.378847,-3.509008,2371.128525,68.907117,08:15:00,5.84605,3.03592,5.43005,-44.97995,-1.20512,-7.05111,2.4532,-0.84211,73.79811,-7.830581,-4.760316,0.476194,93.93258,11.731853,16.320684,1222.992897,105.24951,8.26479,31.97626,151.42187,143.50829,17.099444,1.298242,2.44567,-0.32642,-2.71951,50,5.84847,7.49444,-117.57818,-0.78468,3.37494,25.25247,-32.62448,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,3caab710-513a-11f1-b3f2-67d36d704b66,79.15358,10.33413,NA,7.41457,NA,NA,NA,1.46543,2.48578,0.82278,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:16:38,2026-05-16T15:16:38Z,2026-05-16T15:16:38Z,LineDrive,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,b87d15e4-1fb3-4709-aa54-9ae958aabe95,55.06859,-118.66178,12.62623,5.8521,0.61526,-16.31224,-3.038,7.34962,1.68747,352.843012,1.46543,129.45406,-16.48329,1.7527,-0.36547,0.06132,-0.01084,0.00195,-1.9e-4,2.48578,28.0125,-26.91153,3.75955,-0.80058,0.19089,-0.03946,0.00701,-7.3e-4,0.82278,37.90575,-4.10138,0.80849,-0.16783,0.03795,-0.00803,0.00147,-1.5e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
22,2026-05-16,11:17:18,3,1,"Buckley, Brock",1000272259,Right,BUT_BUL,"McMillan, Shaun",10266039,Right,STJ_RED,Undefined,1,Bottom,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,91.37267,-2.425585,-4.211675,2276.332983,212.621519,01:00:00,6.02096,2.7224,5.86592,-18.79517,15.0367,8.8939,2.19404,-0.45586,83.15862,-5.969423,-2.622331,0.418634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.75945,8.7302,-2.3858,50,5.81299,9.34706,-132.22148,-6.2077,-10.15127,29.344,-16.78669,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,54608240-513a-11f1-b3f2-67d36d704b66,90.03676,NA,NA,8.21405,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:17:18,2026-05-16T15:17:18Z,2026-05-16T15:17:18Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,6acbb80e-48cf-4c3b-b6ca-eac27bd91110,54.63122,-133.24533,14.672,6.01937,-5.62199,-8.39335,-2.71811,9.70125,-5.07564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
23,2026-05-16,11:17:34,3,2,"Buckley, Brock",1000272259,Right,BUT_BUL,"McMillan, Shaun",10266039,Right,STJ_RED,Undefined,1,Bottom,2,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,91.32286,-0.674041,-4.439505,2343.340019,213.639663,01:00:00,6.02485,2.60139,5.95807,-17.8656,15.81304,9.78138,3.90908,-0.70862,83.01158,-4.067256,-2.690107,0.417685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.26681,8.62457,-2.25356,50,5.96116,9.84061,-132.24633,-2.09932,-11.06277,29.04481,-16.94921,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,5de68ee0-513a-11f1-b3f2-67d36d704b66,90.24135,NA,NA,8.31128,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:17:34,2026-05-16T15:17:34Z,2026-05-16T15:17:34Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,3882f72e-9c58-4885-ac95-dae11c8747b4,54.53884,-133.23945,14.52241,6.02303,-1.51978,-8.4746,-2.59651,10.21888,-5.53138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
24,2026-05-16,11:17:53,3,3,"Buckley, Brock",1000272259,Right,BUT_BUL,"McMillan, Shaun",10266039,Right,STJ_RED,Undefined,1,Bottom,2,1,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,NA,91.23182,-3.074633,-4.91446,2362.177094,243.357191,02:00:00,5.83819,2.59544,5.83298,-23.33218,10.91729,19.3134,1.02265,-0.37437,82.64814,-7.43318,-1.464895,0.42121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.37501,6.88134,-2.20511,50,5.57262,10.48601,-131.78692,-7.89171,-19.79834,30.71011,-20.19698,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,69611880-513a-11f1-b3f2-67d36d704b66,89.4862,NA,NA,8.58368,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:17:53,2026-05-16T15:17:53Z,2026-05-16T15:17:53Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,943fce78-6af3-4b6b-874a-f99618aea921,54.66543,-132.86965,15.35506,5.83829,-7.17964,-10.09849,-2.58711,11.18403,-9.89917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
25,2026-05-16,11:18:09,3,4,"Buckley, Brock",1000272259,Right,BUT_BUL,"McMillan, Shaun",10266039,Right,STJ_RED,Undefined,1,Bottom,2,2,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,82.45172,-0.691122,-2.693143,2529.926621,60.436915,08:00:00,5.97674,2.81256,5.24579,-44.42778,-1.7263,-5.65721,1.6242,-0.19163,75.04652,-8.758385,-3.696287,0.470319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96575,-0.18087,-2.56078,50,5.88047,5.85793,-119.40382,-3.07003,2.80001,25.85932,-32.43167,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,73097a30-513a-11f1-b3f2-67d36d704b66,80.14225,NA,NA,7.40521,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:18:09,2026-05-16T15:18:09Z,2026-05-16T15:18:09Z,NA,v3,4285,471250,15207,"White, Will",1000199141,Right,BUT_BUL,89f6a7e3-73d2-4ef2-9e96-de769cd69652,55.25151,-120.53578,12.92966,5.98378,-1.65037,-16.21583,-2.81452,5.73536,1.40001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
